#options: 1920x1080 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=2148 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:41.29 aq:33.14 tex:286990 mv:87546 misc:6264 imb:8160 pmb:0 smb:0 d:- ref:;
in:51 out:53 type:b dur:2 cpbdur:2 q:36.07 aq:37.78 tex:2386 mv:2365 misc:1409 imb:8 pmb:243 smb:7909 d:- ref:0 ;
in:53 out:54 type:b dur:2 cpbdur:2 q:35.88 aq:40.00 tex:452 mv:28 misc:432 imb:0 pmb:9 smb:8151 d:- ref:0 ;
in:58 out:55 type:P dur:2 cpbdur:2 q:35.94 aq:29.52 tex:64975 mv:13512 misc:5657 imb:367 pmb:1830 smb:5963 d:- ref:0 ;
in:56 out:56 type:B dur:2 cpbdur:2 q:35.86 aq:34.08 tex:6890 mv:4479 misc:2271 imb:42 pmb:481 smb:7637 d:- ref:0 ;
in:55 out:57 type:b dur:2 cpbdur:2 q:35.82 aq:35.96 tex:564 mv:510 misc:1158 imb:4 pmb:154 smb:8002 d:- ref:0 ;
in:57 out:58 type:b dur:2 cpbdur:2 q:35.90 aq:36.74 tex:1916 mv:1292 misc:1104 imb:9 pmb:148 smb:8003 d:- ref:0 ;
in:62 out:59 type:P dur:2 cpbdur:2 q:36.37 aq:30.13 tex:54755 mv:12825 misc:5020 imb:339 pmb:1626 smb:6195 d:- ref:0 ;
in:60 out:60 type:B dur:2 cpbdur:2 q:36.15 aq:34.56 tex:5847 mv:4128 misc:2129 imb:32 pmb:444 smb:7684 d:- ref:0 ;
in:59 out:61 type:b dur:2 cpbdur:2 q:36.04 aq:37.75 tex:586 mv:361 misc:941 imb:2 pmb:115 smb:8043 d:- ref:0 ;
in:61 out:62 type:b dur:2 cpbdur:2 q:36.26 aq:37.39 tex:1625 mv:1404 misc:1019 imb:5 pmb:147 smb:8008 d:- ref:0 ;
in:66 out:63 type:P dur:2 cpbdur:2 q:36.19 aq:30.74 tex:44987 mv:11390 misc:4791 imb:236 pmb:1558 smb:6366 d:- ref:0 ;
in:64 out:64 type:B dur:2 cpbdur:2 q:36.28 aq:37.25 tex:1331 mv:1783 misc:1182 imb:3 pmb:180 smb:7977 d:- ref:0 ;
in:63 out:65 type:b dur:2 cpbdur:2 q:36.33 aq:40.40 tex:274 mv:379 misc:835 imb:2 pmb:90 smb:8068 d:- ref:0 ;
in:65 out:66 type:b dur:2 cpbdur:2 q:36.24 aq:34.27 tex:270 mv:315 misc:1007 imb:2 pmb:130 smb:8028 d:- ref:0 ;
in:68 out:67 type:P dur:2 cpbdur:2 q:36.37 aq:30.52 tex:55282 mv:13110 misc:4816 imb:323 pmb:1644 smb:6193 d:- ref:0 ;
in:67 out:68 type:b dur:2 cpbdur:2 q:36.28 aq:38.46 tex:2059 mv:2597 misc:1336 imb:6 pmb:228 smb:7926 d:- ref:0 ;
in:72 out:69 type:P dur:2 cpbdur:2 q:36.70 aq:30.70 tex:70586 mv:15476 misc:4890 imb:505 pmb:1724 smb:5931 d:- ref:0 ;
in:70 out:70 type:B dur:2 cpbdur:2 q:36.54 aq:37.58 tex:4591 mv:4249 misc:1776 imb:28 pmb:389 smb:7743 d:- ref:0 ;
in:69 out:71 type:b dur:2 cpbdur:2 q:36.45 aq:39.35 tex:157 mv:310 misc:957 imb:1 pmb:130 smb:8029 d:- ref:0 ;
in:71 out:72 type:b dur:2 cpbdur:2 q:36.62 aq:37.89 tex:2779 mv:3179 misc:1474 imb:15 pmb:282 smb:7863 d:- ref:0 ;
in:76 out:73 type:P dur:2 cpbdur:2 q:36.46 aq:30.95 tex:44047 mv:10807 misc:4586 imb:183 pmb:1513 smb:6464 d:- ref:0 ;
in:74 out:74 type:B dur:2 cpbdur:2 q:36.58 aq:37.73 tex:1216 mv:1933 misc:1179 imb:5 pmb:192 smb:7963 d:- ref:0 ;
in:73 out:75 type:b dur:2 cpbdur:2 q:36.64 aq:36.37 tex:87 mv:356 misc:789 imb:2 pmb:97 smb:8061 d:- ref:0 ;
in:75 out:76 type:b dur:2 cpbdur:2 q:36.52 aq:38.51 tex:76 mv:262 misc:918 imb:0 pmb:130 smb:8030 d:- ref:0 ;
in:78 out:77 type:P dur:2 cpbdur:2 q:35.99 aq:29.86 tex:80740 mv:15107 misc:5353 imb:341 pmb:2100 smb:5719 d:- ref:0 ;
in:77 out:78 type:b dur:2 cpbdur:2 q:36.22 aq:38.20 tex:2036 mv:2236 misc:1376 imb:7 pmb:226 smb:7927 d:- ref:0 ;
in:82 out:79 type:P dur:2 cpbdur:2 q:35.83 aq:29.60 tex:63846 mv:13469 misc:5197 imb:294 pmb:1871 smb:5995 d:- ref:0 ;
in:80 out:80 type:B dur:2 cpbdur:2 q:35.91 aq:37.47 tex:2203 mv:2139 misc:1330 imb:7 pmb:213 smb:7940 d:- ref:0 ;
in:79 out:81 type:b dur:2 cpbdur:2 q:35.95 aq:39.53 tex:76 mv:258 misc:930 imb:0 pmb:128 smb:8032 d:- ref:0 ;
in:81 out:82 type:b dur:2 cpbdur:2 q:35.87 aq:39.02 tex:90 mv:280 misc:934 imb:0 pmb:116 smb:8044 d:- ref:0 ;
in:86 out:83 type:P dur:2 cpbdur:2 q:35.39 aq:28.99 tex:97403 mv:16949 misc:5952 imb:408 pmb:2315 smb:5437 d:- ref:0 ;
in:84 out:84 type:B dur:2 cpbdur:2 q:35.61 aq:36.45 tex:3905 mv:3580 misc:1923 imb:21 pmb:403 smb:7736 d:- ref:0 ;
in:83 out:85 type:b dur:2 cpbdur:2 q:35.72 aq:37.37 tex:2582 mv:2542 misc:1524 imb:16 pmb:256 smb:7888 d:- ref:0 ;
in:85 out:86 type:b dur:2 cpbdur:2 q:35.50 aq:35.08 tex:78 mv:367 misc:915 imb:3 pmb:115 smb:8042 d:- ref:0 ;
in:90 out:87 type:P dur:2 cpbdur:2 q:35.31 aq:29.03 tex:90675 mv:15620 misc:5425 imb:429 pmb:2125 smb:5606 d:- ref:0 ;
in:88 out:88 type:B dur:2 cpbdur:2 q:35.35 aq:33.50 tex:7272 mv:4453 misc:2483 imb:30 pmb:563 smb:7567 d:- ref:0 ;
in:87 out:89 type:b dur:2 cpbdur:2 q:35.37 aq:36.65 tex:1845 mv:1801 misc:1266 imb:10 pmb:188 smb:7962 d:- ref:0 ;
in:89 out:90 type:b dur:2 cpbdur:2 q:35.33 aq:37.61 tex:201 mv:386 misc:965 imb:1 pmb:127 smb:8032 d:- ref:0 ;
in:94 out:91 type:P dur:2 cpbdur:2 q:35.02 aq:28.74 tex:112317 mv:19821 misc:6198 imb:535 pmb:2518 smb:5107 d:- ref:0 ;
in:92 out:92 type:B dur:2 cpbdur:2 q:35.16 aq:32.86 tex:8966 mv:5547 misc:2631 imb:22 pmb:615 smb:7523 d:- ref:0 ;
in:91 out:93 type:b dur:2 cpbdur:2 q:35.24 aq:37.15 tex:92 mv:433 misc:1091 imb:1 pmb:144 smb:8015 d:- ref:0 ;
in:93 out:94 type:b dur:2 cpbdur:2 q:35.09 aq:35.98 tex:2389 mv:2686 misc:1565 imb:8 pmb:280 smb:7872 d:- ref:0 ;
in:98 out:95 type:P dur:2 cpbdur:2 q:34.95 aq:28.88 tex:81619 mv:15598 misc:5591 imb:375 pmb:2035 smb:5750 d:- ref:0 ;
in:96 out:96 type:B dur:2 cpbdur:2 q:34.99 aq:35.76 tex:3490 mv:3202 misc:1724 imb:11 pmb:315 smb:7834 d:- ref:0 ;
in:95 out:97 type:b dur:2 cpbdur:2 q:35.00 aq:33.24 tex:161 mv:492 misc:1163 imb:1 pmb:182 smb:7977 d:- ref:0 ;
in:97 out:98 type:b dur:2 cpbdur:2 q:34.97 aq:36.06 tex:271 mv:523 misc:1126 imb:1 pmb:169 smb:7990 d:- ref:0 ;
in:102 out:99 type:P dur:2 cpbdur:2 q:34.77 aq:28.32 tex:128680 mv:23825 misc:5727 imb:860 pmb:2692 smb:4608 d:- ref:0 ;
in:100 out:100 type:B dur:2 cpbdur:2 q:34.86 aq:32.65 tex:16739 mv:7052 misc:3201 imb:57 pmb:910 smb:7193 d:- ref:0 ;
in:99 out:101 type:b dur:2 cpbdur:2 q:34.91 aq:35.28 tex:5317 mv:4126 misc:2093 imb:27 pmb:438 smb:7695 d:- ref:0 ;
in:101 out:102 type:b dur:2 cpbdur:2 q:34.82 aq:34.47 tex:117 mv:661 misc:1398 imb:5 pmb:243 smb:7912 d:- ref:0 ;
in:106 out:103 type:P dur:2 cpbdur:2 q:34.83 aq:28.86 tex:104534 mv:19379 misc:5663 imb:521 pmb:2308 smb:5331 d:- ref:0 ;
in:104 out:104 type:B dur:2 cpbdur:2 q:34.80 aq:33.00 tex:13664 mv:6686 misc:2706 imb:40 pmb:710 smb:7410 d:- ref:0 ;
in:103 out:105 type:b dur:2 cpbdur:2 q:34.79 aq:34.62 tex:238 mv:627 misc:1319 imb:5 pmb:217 smb:7938 d:- ref:0 ;
in:105 out:106 type:b dur:2 cpbdur:2 q:34.82 aq:36.65 tex:4621 mv:3347 misc:1664 imb:21 pmb:324 smb:7815 d:- ref:0 ;
in:110 out:107 type:P dur:2 cpbdur:2 q:34.86 aq:28.44 tex:116005 mv:20796 misc:5455 imb:589 pmb:2392 smb:5179 d:- ref:0 ;
in:108 out:108 type:B dur:2 cpbdur:2 q:34.85 aq:31.96 tex:13867 mv:7474 misc:2795 imb:51 pmb:739 smb:7370 d:- ref:0 ;
in:107 out:109 type:b dur:2 cpbdur:2 q:34.84 aq:32.54 tex:199 mv:496 misc:1377 imb:3 pmb:227 smb:7930 d:- ref:0 ;
in:109 out:110 type:b dur:2 cpbdur:2 q:34.85 aq:35.87 tex:3274 mv:3314 misc:1604 imb:13 pmb:315 smb:7832 d:- ref:0 ;
in:114 out:111 type:P dur:2 cpbdur:2 q:34.97 aq:28.30 tex:110944 mv:20475 misc:5469 imb:625 pmb:2299 smb:5236 d:- ref:0 ;
in:112 out:112 type:B dur:2 cpbdur:2 q:34.92 aq:34.97 tex:5953 mv:4740 misc:2219 imb:19 pmb:500 smb:7641 d:- ref:0 ;
in:111 out:113 type:b dur:2 cpbdur:2 q:34.89 aq:38.41 tex:116 mv:526 misc:1254 imb:0 pmb:200 smb:7960 d:- ref:0 ;
in:113 out:114 type:b dur:2 cpbdur:2 q:34.95 aq:34.85 tex:3819 mv:3244 misc:1833 imb:15 pmb:345 smb:7800 d:- ref:0 ;
in:118 out:115 type:P dur:2 cpbdur:2 q:34.95 aq:29.76 tex:71246 mv:14606 misc:5236 imb:306 pmb:2007 smb:5847 d:- ref:0 ;
in:116 out:116 type:B dur:2 cpbdur:2 q:34.96 aq:35.88 tex:1824 mv:2360 misc:1600 imb:4 pmb:268 smb:7888 d:- ref:0 ;
in:115 out:117 type:b dur:2 cpbdur:2 q:34.97 aq:31.75 tex:168 mv:372 misc:1004 imb:3 pmb:122 smb:8035 d:- ref:0 ;
in:117 out:118 type:b dur:2 cpbdur:2 q:34.96 aq:32.93 tex:227 mv:364 misc:1009 imb:1 pmb:130 smb:8029 d:- ref:0 ;
in:120 out:119 type:P dur:2 cpbdur:2 q:35.10 aq:29.62 tex:81327 mv:16196 misc:5277 imb:381 pmb:2129 smb:5650 d:- ref:0 ;
in:119 out:120 type:b dur:2 cpbdur:2 q:35.03 aq:35.61 tex:2121 mv:2051 misc:1476 imb:13 pmb:236 smb:7911 d:- ref:0 ;
in:124 out:121 type:P dur:2 cpbdur:2 q:35.27 aq:30.16 tex:63388 mv:14239 misc:4997 imb:315 pmb:1869 smb:5976 d:- ref:0 ;
in:122 out:122 type:B dur:2 cpbdur:2 q:35.19 aq:35.01 tex:2306 mv:2205 misc:1545 imb:14 pmb:250 smb:7896 d:- ref:0 ;
in:121 out:123 type:b dur:2 cpbdur:2 q:35.14 aq:36.27 tex:180 mv:243 misc:1017 imb:0 pmb:124 smb:8036 d:- ref:0 ;
in:123 out:124 type:b dur:2 cpbdur:2 q:35.23 aq:33.40 tex:147 mv:377 misc:1156 imb:4 pmb:162 smb:7994 d:- ref:0 ;
in:128 out:125 type:P dur:2 cpbdur:2 q:35.30 aq:30.30 tex:77530 mv:18515 misc:5155 imb:494 pmb:2076 smb:5590 d:- ref:0 ;
in:126 out:126 type:B dur:2 cpbdur:2 q:35.29 aq:34.86 tex:5761 mv:4982 misc:2457 imb:38 pmb:566 smb:7556 d:- ref:0 ;
in:125 out:127 type:b dur:2 cpbdur:2 q:35.28 aq:36.13 tex:3048 mv:2581 misc:1739 imb:13 pmb:302 smb:7845 d:- ref:0 ;
in:127 out:128 type:b dur:2 cpbdur:2 q:35.30 aq:35.23 tex:443 mv:670 misc:1367 imb:2 pmb:222 smb:7936 d:- ref:0 ;
in:132 out:129 type:P dur:2 cpbdur:2 q:35.34 aq:30.35 tex:77425 mv:18047 misc:4968 imb:471 pmb:2036 smb:5653 d:- ref:0 ;
in:130 out:130 type:B dur:2 cpbdur:2 q:35.32 aq:34.08 tex:10481 mv:6436 misc:2843 imb:41 pmb:740 smb:7379 d:- ref:0 ;
in:129 out:131 type:b dur:2 cpbdur:2 q:35.31 aq:36.84 tex:2993 mv:3551 misc:1672 imb:23 pmb:329 smb:7808 d:- ref:0 ;
in:131 out:132 type:b dur:2 cpbdur:2 q:35.33 aq:32.63 tex:173 mv:550 misc:1341 imb:4 pmb:221 smb:7935 d:- ref:0 ;
in:136 out:133 type:P dur:2 cpbdur:2 q:35.23 aq:30.60 tex:78477 mv:18441 misc:5162 imb:509 pmb:1998 smb:5653 d:- ref:0 ;
in:134 out:134 type:B dur:2 cpbdur:2 q:35.28 aq:33.95 tex:11196 mv:6720 misc:2748 imb:33 pmb:714 smb:7413 d:- ref:0 ;
in:133 out:135 type:b dur:2 cpbdur:2 q:35.31 aq:32.28 tex:117 mv:682 misc:1505 imb:4 pmb:259 smb:7897 d:- ref:0 ;
in:135 out:136 type:b dur:2 cpbdur:2 q:35.25 aq:36.77 tex:3154 mv:2943 misc:1671 imb:13 pmb:317 smb:7830 d:- ref:0 ;
in:140 out:137 type:P dur:2 cpbdur:2 q:35.12 aq:31.06 tex:70073 mv:16127 misc:5040 imb:447 pmb:1808 smb:5905 d:- ref:0 ;
in:138 out:138 type:B dur:2 cpbdur:2 q:35.17 aq:35.53 tex:6035 mv:4343 misc:2206 imb:21 pmb:486 smb:7653 d:- ref:0 ;
in:137 out:139 type:b dur:2 cpbdur:2 q:35.20 aq:32.04 tex:114 mv:544 misc:1118 imb:3 pmb:173 smb:7984 d:- ref:0 ;
in:139 out:140 type:b dur:2 cpbdur:2 q:35.15 aq:36.01 tex:3049 mv:2644 misc:1611 imb:13 pmb:295 smb:7852 d:- ref:0 ;
in:144 out:141 type:P dur:2 cpbdur:2 q:34.96 aq:32.38 tex:68553 mv:19988 misc:4883 imb:1294 pmb:1476 smb:5390 d:- ref:0 w:6,59,2 ;
in:142 out:142 type:B dur:2 cpbdur:2 q:35.04 aq:33.64 tex:13532 mv:7675 misc:4593 imb:58 pmb:1270 smb:6832 d:- ref:0 ;
in:141 out:143 type:b dur:2 cpbdur:2 q:35.08 aq:31.78 tex:257 mv:424 misc:1111 imb:4 pmb:146 smb:8010 d:- ref:0 ;
in:143 out:144 type:b dur:2 cpbdur:2 q:35.00 aq:29.84 tex:359 mv:2790 misc:3307 imb:31 pmb:765 smb:7364 d:- ref:0 ;
in:146 out:145 type:P dur:2 cpbdur:2 q:34.88 aq:31.27 tex:112828 mv:17538 misc:4562 imb:1361 pmb:1238 smb:5561 d:- ref:0 w:7,103,3,7,87,41,90,38 ;
in:145 out:146 type:b dur:2 cpbdur:2 q:34.92 aq:30.89 tex:4227 mv:5813 misc:4208 imb:192 pmb:869 smb:7099 d:- ref:0 ;
in:147 out:147 type:I dur:2 cpbdur:2 q:32.26 aq:26.91 tex:224743 mv:80085 misc:700 imb:8160 pmb:0 smb:0 d:- ref:;
in:151 out:148 type:P dur:2 cpbdur:2 q:35.46 aq:24.07 tex:204810 mv:41999 misc:1855 imb:6726 pmb:843 smb:591 d:- ref:0 ;
in:149 out:149 type:B dur:2 cpbdur:2 q:35.46 aq:27.32 tex:11424 mv:17515 misc:5709 imb:596 pmb:1421 smb:6143 d:- ref:0 ;
in:148 out:150 type:b dur:2 cpbdur:2 q:35.46 aq:27.36 tex:2290 mv:5017 misc:3589 imb:303 pmb:621 smb:7236 d:- ref:0 ;
in:150 out:151 type:b dur:2 cpbdur:2 q:35.46 aq:26.37 tex:365 mv:764 misc:2071 imb:10 pmb:406 smb:7744 d:- ref:0 ;
in:155 out:152 type:P dur:2 cpbdur:2 q:35.56 aq:24.97 tex:11612 mv:6195 misc:3633 imb:304 pmb:587 smb:7269 d:- ref:0 ;
in:153 out:153 type:B dur:2 cpbdur:2 q:35.51 aq:29.61 tex:814 mv:1119 misc:1099 imb:13 pmb:142 smb:8005 d:- ref:0 ;
in:152 out:154 type:b dur:2 cpbdur:2 q:35.48 aq:29.93 tex:142 mv:115 misc:551 imb:0 pmb:29 smb:8131 d:- ref:0 ;
in:154 out:155 type:b dur:2 cpbdur:2 q:35.53 aq:26.01 tex:173 mv:370 misc:649 imb:4 pmb:44 smb:8112 d:- ref:0 ;
in:159 out:156 type:P dur:2 cpbdur:2 q:35.40 aq:25.27 tex:7925 mv:4435 misc:2576 imb:166 pmb:425 smb:7569 d:- ref:0 ;
in:157 out:157 type:B dur:2 cpbdur:2 q:35.48 aq:29.78 tex:508 mv:827 misc:753 imb:12 pmb:72 smb:8076 d:- ref:0 ;
in:156 out:158 type:b dur:2 cpbdur:2 q:35.52 aq:35.99 tex:43 mv:71 misc:526 imb:1 pmb:30 smb:8129 d:- ref:0 ;
