#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=9583 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:19.95 aq:6.78 tex:335516 mv:66216 misc:6108 imb:8160 pmb:0 smb:0 d:- ref:;
in:15 out:12 type:P dur:2 cpbdur:2 q:20.78 aq:9.43 tex:720598 mv:50736 misc:2554 imb:5871 pmb:1289 smb:1000 d:- ref:0 ;
in:13 out:13 type:B dur:2 cpbdur:2 q:20.72 aq:12.05 tex:389632 mv:62145 misc:5231 imb:1817 pmb:3566 smb:2777 d:- ref:0 ;
in:12 out:14 type:b dur:2 cpbdur:2 q:20.69 aq:13.46 tex:328757 mv:60371 misc:5336 imb:1571 pmb:3626 smb:2963 d:- ref:0 ;
in:14 out:15 type:b dur:2 cpbdur:2 q:20.75 aq:15.59 tex:226177 mv:39684 misc:5947 imb:475 pmb:3259 smb:4426 d:- ref:0 ;
in:19 out:16 type:P dur:2 cpbdur:2 q:20.86 aq:10.89 tex:592832 mv:46422 misc:4090 imb:3337 pmb:2036 smb:2787 d:- ref:0 ;
in:17 out:17 type:B dur:2 cpbdur:2 q:20.82 aq:14.17 tex:290572 mv:50212 misc:5560 imb:626 pmb:3533 smb:4001 d:- ref:0 ;
in:16 out:18 type:b dur:2 cpbdur:2 q:20.80 aq:17.46 tex:188195 mv:35093 misc:5120 imb:247 pmb:2935 smb:4978 d:- ref:0 ;
in:18 out:19 type:b dur:2 cpbdur:2 q:20.84 aq:16.18 tex:227293 mv:43898 misc:5289 imb:607 pmb:3206 smb:4347 d:- ref:0 ;
in:23 out:20 type:P dur:2 cpbdur:2 q:20.21 aq:10.71 tex:482730 mv:48432 misc:4478 imb:2885 pmb:2587 smb:2688 d:- ref:0 ;
in:21 out:21 type:B dur:2 cpbdur:2 q:20.54 aq:13.33 tex:288107 mv:49560 misc:5557 imb:598 pmb:3813 smb:3749 d:- ref:0 ;
in:20 out:22 type:b dur:2 cpbdur:2 q:20.70 aq:16.60 tex:186780 mv:39266 misc:5338 imb:331 pmb:3205 smb:4624 d:- ref:0 ;
in:22 out:23 type:b dur:2 cpbdur:2 q:20.37 aq:14.88 tex:183921 mv:39151 misc:5640 imb:313 pmb:3371 smb:4476 d:- ref:0 ;
in:27 out:24 type:P dur:2 cpbdur:2 q:22.05 aq:12.14 tex:483067 mv:50034 misc:3779 imb:4277 pmb:1967 smb:1916 d:- ref:0 ;
in:25 out:25 type:B dur:2 cpbdur:2 q:21.13 aq:13.02 tex:346304 mv:55347 misc:5677 imb:1118 pmb:3797 smb:3245 d:- ref:0 ;
in:24 out:26 type:b dur:2 cpbdur:2 q:20.67 aq:15.16 tex:244884 mv:45135 misc:5789 imb:648 pmb:3501 smb:4011 d:- ref:0 ;
in:26 out:27 type:b dur:2 cpbdur:2 q:21.59 aq:15.95 tex:216078 mv:44291 misc:5695 imb:684 pmb:3194 smb:4282 d:- ref:0 ;
in:30 out:28 type:P dur:2 cpbdur:2 q:23.27 aq:12.92 tex:495191 mv:50530 misc:3287 imb:5019 pmb:1823 smb:1318 d:- ref:0 ;
in:28 out:29 type:B dur:2 cpbdur:2 q:22.45 aq:16.09 tex:290020 mv:54741 misc:5631 imb:1601 pmb:3485 smb:3074 d:- ref:0 ;
in:29 out:30 type:b dur:2 cpbdur:2 q:22.86 aq:18.04 tex:248428 mv:49947 misc:4897 imb:1583 pmb:2674 smb:3903 d:- ref:0 ;
in:33 out:31 type:P dur:2 cpbdur:2 q:24.29 aq:13.83 tex:375480 mv:40478 misc:3378 imb:3754 pmb:1317 smb:3089 d:- ref:0 ;
in:31 out:32 type:B dur:2 cpbdur:2 q:23.61 aq:18.84 tex:228739 mv:48133 misc:4856 imb:1155 pmb:2823 smb:4182 d:- ref:0 ;
in:32 out:33 type:b dur:2 cpbdur:2 q:23.95 aq:20.16 tex:209215 mv:41390 misc:4739 imb:974 pmb:2588 smb:4598 d:- ref:0 ;
in:35 out:34 type:P dur:2 cpbdur:2 q:24.31 aq:12.16 tex:361883 mv:39616 misc:4445 imb:3257 pmb:1620 smb:3283 d:- ref:0 ;
in:34 out:35 type:b dur:2 cpbdur:2 q:24.30 aq:18.03 tex:182276 mv:40077 misc:5103 imb:847 pmb:2614 smb:4699 d:- ref:0 ;
in:39 out:36 type:P dur:2 cpbdur:2 q:24.06 aq:12.70 tex:294849 mv:38833 misc:5134 imb:2748 pmb:1863 smb:3549 d:- ref:0 ;
in:37 out:37 type:B dur:2 cpbdur:2 q:24.18 aq:17.50 tex:185309 mv:39843 misc:5416 imb:598 pmb:2808 smb:4754 d:- ref:0 ;
in:36 out:38 type:b dur:2 cpbdur:2 q:24.24 aq:19.74 tex:114848 mv:31874 misc:4806 imb:334 pmb:2457 smb:5369 d:- ref:0 ;
in:38 out:39 type:b dur:2 cpbdur:2 q:24.12 aq:21.49 tex:119574 mv:30561 misc:4841 imb:338 pmb:2276 smb:5546 d:- ref:0 ;
in:41 out:40 type:P dur:2 cpbdur:2 q:23.63 aq:12.18 tex:245094 mv:31680 misc:4826 imb:2038 pmb:1676 smb:4446 d:- ref:0 ;
in:40 out:41 type:b dur:2 cpbdur:2 q:23.85 aq:19.95 tex:120979 mv:27819 misc:4866 imb:414 pmb:2132 smb:5614 d:- ref:0 ;
in:42 out:42 type:P dur:2 cpbdur:2 q:23.56 aq:11.75 tex:168099 mv:26500 misc:4305 imb:1473 pmb:1527 smb:5160 d:- ref:0 ;
in:45 out:43 type:P dur:2 cpbdur:2 q:23.56 aq:10.30 tex:155771 mv:25201 misc:3140 imb:2518 pmb:976 smb:4666 d:- ref:0 ;
in:43 out:44 type:B dur:2 cpbdur:2 q:23.56 aq:16.14 tex:69583 mv:22142 misc:3907 imb:454 pmb:1572 smb:6134 d:- ref:0 ;
in:44 out:45 type:b dur:2 cpbdur:2 q:23.56 aq:17.24 tex:52975 mv:19518 misc:3843 imb:326 pmb:1645 smb:6189 d:- ref:0 ;
in:49 out:46 type:P dur:2 cpbdur:2 q:23.55 aq:11.56 tex:154513 mv:26399 misc:3920 imb:2742 pmb:927 smb:4491 d:- ref:0 ;
in:47 out:47 type:B dur:2 cpbdur:2 q:23.56 aq:14.80 tex:91460 mv:27373 misc:4663 imb:597 pmb:2061 smb:5502 d:- ref:0 ;
in:46 out:48 type:b dur:2 cpbdur:2 q:23.56 aq:18.20 tex:66788 mv:21689 misc:4211 imb:317 pmb:1808 smb:6035 d:- ref:0 ;
in:48 out:49 type:b dur:2 cpbdur:2 q:23.55 aq:18.08 tex:52398 mv:17754 misc:3752 imb:305 pmb:1451 smb:6404 d:- ref:0 ;
in:51 out:50 type:P dur:2 cpbdur:2 q:23.43 aq:11.83 tex:163202 mv:24315 misc:2883 imb:2822 pmb:651 smb:4687 d:- ref:0 ;
in:50 out:51 type:b dur:2 cpbdur:2 q:23.49 aq:17.46 tex:72084 mv:22035 misc:3681 imb:622 pmb:1650 smb:5888 d:- ref:0 ;
in:54 out:52 type:P dur:2 cpbdur:2 q:23.43 aq:12.57 tex:242555 mv:40382 misc:4087 imb:4626 pmb:1358 smb:2176 d:- ref:0 ;
in:52 out:53 type:B dur:2 cpbdur:2 q:23.43 aq:16.00 tex:108003 mv:27968 misc:5333 imb:785 pmb:1994 smb:5381 d:- ref:0 ;
in:53 out:54 type:b dur:2 cpbdur:2 q:23.43 aq:14.49 tex:133705 mv:37392 misc:6487 imb:939 pmb:2897 smb:4324 d:- ref:0 ;
in:55 out:55 type:P dur:2 cpbdur:2 q:23.31 aq:12.34 tex:259596 mv:39678 misc:4446 imb:4071 pmb:1475 smb:2614 d:- ref:0 ;
in:56 out:56 type:P dur:2 cpbdur:2 q:23.25 aq:13.14 tex:239461 mv:38018 misc:5201 imb:2844 pmb:1696 smb:3620 d:- ref:0 ;
in:57 out:57 type:P dur:2 cpbdur:2 q:23.15 aq:11.93 tex:238683 mv:37406 misc:4927 imb:3716 pmb:1329 smb:3115 d:- ref:0 ;
in:58 out:58 type:P dur:2 cpbdur:2 q:23.12 aq:11.54 tex:267727 mv:37830 misc:4603 imb:3784 pmb:1276 smb:3100 d:- ref:0 ;
in:59 out:59 type:P dur:2 cpbdur:2 q:23.02 aq:11.53 tex:270584 mv:38081 misc:4487 imb:3818 pmb:1345 smb:2997 d:- ref:0 ;
in:60 out:60 type:P dur:2 cpbdur:2 q:22.94 aq:11.66 tex:256013 mv:36524 misc:5335 imb:3424 pmb:1440 smb:3296 d:- ref:0 ;
in:61 out:61 type:P dur:2 cpbdur:2 q:22.84 aq:9.28 tex:203690 mv:31341 misc:3297 imb:5927 pmb:847 smb:1386 d:- ref:0 ;
in:63 out:62 type:P dur:2 cpbdur:2 q:22.68 aq:9.09 tex:190353 mv:22207 misc:1640 imb:6379 pmb:386 smb:1395 d:- ref:0 ;
in:62 out:63 type:b dur:2 cpbdur:2 q:22.76 aq:11.50 tex:123679 mv:32201 misc:5352 imb:2185 pmb:1960 smb:4015 d:- ref:0 ;
in:64 out:64 type:P dur:2 cpbdur:2 q:22.35 aq:8.76 tex:141845 mv:21360 misc:2115 imb:5300 pmb:527 smb:2333 d:- ref:0 ;
in:65 out:65 type:P dur:2 cpbdur:2 q:22.21 aq:11.75 tex:142752 mv:24546 misc:2934 imb:3545 pmb:817 smb:3798 d:- ref:0 ;
in:66 out:66 type:P dur:2 cpbdur:2 q:22.08 aq:10.66 tex:253307 mv:33310 misc:2151 imb:5170 pmb:741 smb:2249 d:- ref:0 ;
in:67 out:67 type:P dur:2 cpbdur:2 q:21.92 aq:10.45 tex:328617 mv:44573 misc:3194 imb:4711 pmb:1539 smb:1910 d:- ref:0 ;
in:70 out:68 type:P dur:2 cpbdur:2 q:21.86 aq:10.16 tex:454587 mv:50052 misc:1913 imb:5966 pmb:1358 smb:836 d:- ref:0 ;
in:68 out:69 type:B dur:2 cpbdur:2 q:21.90 aq:12.63 tex:246633 mv:56673 misc:5182 imb:1780 pmb:3305 smb:3075 d:- ref:0 ;
in:69 out:70 type:b dur:2 cpbdur:2 q:21.88 aq:13.74 tex:184782 mv:47821 misc:5709 imb:1065 pmb:3721 smb:3374 d:- ref:0 ;
in:74 out:71 type:P dur:2 cpbdur:2 q:21.65 aq:10.38 tex:364931 mv:49944 misc:2757 imb:5289 pmb:1864 smb:1007 d:- ref:0 ;
in:72 out:72 type:B dur:2 cpbdur:2 q:21.75 aq:12.34 tex:190441 mv:50187 misc:5636 imb:1060 pmb:3803 smb:3297 d:- ref:0 ;
in:71 out:73 type:b dur:2 cpbdur:2 q:21.80 aq:15.02 tex:117390 mv:37877 misc:6005 imb:539 pmb:3367 smb:4254 d:- ref:0 ;
in:73 out:74 type:b dur:2 cpbdur:2 q:21.70 aq:14.04 tex:122559 mv:41262 misc:5771 imb:657 pmb:3414 smb:4089 d:- ref:0 ;
in:76 out:75 type:P dur:2 cpbdur:2 q:21.57 aq:11.24 tex:254391 mv:43623 misc:4010 imb:3994 pmb:1652 smb:2514 d:- ref:0 ;
in:75 out:76 type:b dur:2 cpbdur:2 q:21.61 aq:13.11 tex:144031 mv:43967 misc:5650 imb:892 pmb:3345 smb:3923 d:- ref:0 ;
in:79 out:77 type:P dur:2 cpbdur:2 q:21.56 aq:11.45 tex:330983 mv:51141 misc:2244 imb:5637 pmb:1694 smb:829 d:- ref:0 ;
in:77 out:78 type:B dur:2 cpbdur:2 q:21.57 aq:12.13 tex:189477 mv:50943 misc:5668 imb:1523 pmb:3368 smb:3269 d:- ref:0 ;
in:78 out:79 type:b dur:2 cpbdur:2 q:21.56 aq:13.64 tex:144632 mv:44988 misc:6068 imb:943 pmb:3593 smb:3624 d:- ref:0 ;
in:82 out:80 type:P dur:2 cpbdur:2 q:21.47 aq:10.09 tex:427500 mv:44872 misc:692 imb:7485 pmb:665 smb:10 d:- ref:0 w:7,121,6 ;
in:80 out:81 type:B dur:2 cpbdur:2 q:21.53 aq:13.36 tex:255705 mv:57335 misc:5208 imb:2125 pmb:3157 smb:2878 d:- ref:0 ;
in:81 out:82 type:b dur:2 cpbdur:2 q:21.50 aq:13.16 tex:217967 mv:54640 misc:5833 imb:1584 pmb:3833 smb:2743 d:- ref:0 ;
in:86 out:83 type:P dur:2 cpbdur:2 q:21.29 aq:10.81 tex:422088 mv:52344 misc:2160 imb:5948 pmb:1387 smb:825 d:- ref:0 ;
in:84 out:84 type:B dur:2 cpbdur:2 q:21.38 aq:11.87 tex:250127 mv:58977 misc:5328 imb:1945 pmb:3968 smb:2247 d:- ref:0 ;
in:83 out:85 type:b dur:2 cpbdur:2 q:21.42 aq:12.65 tex:185355 mv:50423 misc:5990 imb:1442 pmb:4024 smb:2694 d:- ref:0 ;
in:85 out:86 type:b dur:2 cpbdur:2 q:21.33 aq:13.86 tex:133402 mv:39520 misc:6598 imb:719 pmb:3703 smb:3738 d:- ref:0 ;
in:90 out:87 type:P dur:2 cpbdur:2 q:21.40 aq:10.99 tex:414881 mv:47615 misc:1864 imb:6146 pmb:1380 smb:634 d:- ref:0 ;
in:88 out:88 type:B dur:2 cpbdur:2 q:21.34 aq:12.02 tex:316965 mv:59618 misc:4961 imb:2251 pmb:3661 smb:2248 d:- ref:0 ;
in:87 out:89 type:b dur:2 cpbdur:2 q:21.31 aq:13.04 tex:195679 mv:50801 misc:5928 imb:1455 pmb:3918 smb:2787 d:- ref:0 ;
in:89 out:90 type:b dur:2 cpbdur:2 q:21.37 aq:13.03 tex:158846 mv:44869 misc:6069 imb:1063 pmb:3214 smb:3883 d:- ref:0 ;
in:91 out:91 type:P dur:2 cpbdur:2 q:21.26 aq:11.55 tex:407557 mv:47351 misc:2492 imb:5508 pmb:1461 smb:1191 d:- ref:0 ;
in:93 out:92 type:P dur:2 cpbdur:2 q:21.23 aq:11.10 tex:520399 mv:46692 misc:1293 imb:6785 pmb:963 smb:412 d:- ref:0 ;
in:92 out:93 type:b dur:2 cpbdur:2 q:21.24 aq:12.71 tex:318710 mv:64694 misc:4636 imb:2818 pmb:3452 smb:1890 d:- ref:0 ;
in:94 out:94 type:P dur:2 cpbdur:2 q:21.24 aq:10.94 tex:414365 mv:48390 misc:3045 imb:5087 pmb:1645 smb:1428 d:- ref:0 ;
in:95 out:95 type:P dur:2 cpbdur:2 q:21.29 aq:11.32 tex:338464 mv:42209 misc:4151 imb:4282 pmb:1720 smb:2158 d:- ref:0 ;
in:96 out:96 type:P dur:2 cpbdur:2 q:21.31 aq:10.38 tex:358732 mv:40892 misc:4440 imb:3863 pmb:1795 smb:2502 d:- ref:0 ;
in:100 out:97 type:P dur:2 cpbdur:2 q:21.30 aq:10.33 tex:475690 mv:50584 misc:2262 imb:5529 pmb:1657 smb:974 d:- ref:0 ;
in:98 out:98 type:B dur:2 cpbdur:2 q:21.30 aq:12.17 tex:274069 mv:52212 misc:5087 imb:2008 pmb:2900 smb:3252 d:- ref:0 ;
in:97 out:99 type:b dur:2 cpbdur:2 q:21.30 aq:13.14 tex:290804 mv:50461 misc:5535 imb:1580 pmb:3219 smb:3361 d:- ref:0 ;
in:99 out:100 type:b dur:2 cpbdur:2 q:21.30 aq:14.44 tex:183227 mv:36303 misc:5334 imb:761 pmb:2620 smb:4779 d:- ref:0 ;
in:101 out:101 type:P dur:2 cpbdur:2 q:21.48 aq:10.42 tex:294745 mv:40186 misc:3797 imb:3287 pmb:1943 smb:2930 d:- ref:0 ;
in:103 out:102 type:P dur:2 cpbdur:2 q:21.51 aq:10.75 tex:479068 mv:50675 misc:2345 imb:4561 pmb:1770 smb:1829 d:- ref:0 ;
in:102 out:103 type:b dur:2 cpbdur:2 q:21.49 aq:14.68 tex:223253 mv:50275 misc:4552 imb:1436 pmb:2868 smb:3856 d:- ref:0 ;
in:107 out:104 type:P dur:2 cpbdur:2 q:21.49 aq:12.07 tex:477551 mv:50492 misc:3285 imb:4030 pmb:1859 smb:2271 d:- ref:0 ;
in:105 out:105 type:B dur:2 cpbdur:2 q:21.50 aq:12.21 tex:335091 mv:60658 misc:4163 imb:1705 pmb:3140 smb:3315 d:- ref:0 ;
in:104 out:106 type:b dur:2 cpbdur:2 q:21.50 aq:15.59 tex:212069 mv:44908 misc:4471 imb:681 pmb:3049 smb:4430 d:- ref:0 ;
in:106 out:107 type:b dur:2 cpbdur:2 q:21.50 aq:13.77 tex:242750 mv:49435 misc:4959 imb:1003 pmb:3258 smb:3899 d:- ref:0 ;
in:108 out:108 type:P dur:2 cpbdur:2 q:21.55 aq:13.55 tex:444364 mv:46470 misc:3734 imb:3283 pmb:2094 smb:2783 d:- ref:0 ;
in:109 out:109 type:P dur:2 cpbdur:2 q:21.63 aq:14.07 tex:477419 mv:49477 misc:3504 imb:3775 pmb:1981 smb:2404 d:- ref:0 ;
in:110 out:110 type:P dur:2 cpbdur:2 q:21.74 aq:13.91 tex:532036 mv:53252 misc:2560 imb:4814 pmb:1779 smb:1567 d:- ref:0 ;
in:111 out:111 type:P dur:2 cpbdur:2 q:21.83 aq:13.39 tex:586491 mv:55504 misc:2269 imb:5663 pmb:1606 smb:891 d:- ref:0 ;
in:112 out:112 type:I dur:2 cpbdur:2 q:18.71 aq:9.53 tex:641776 mv:133452 misc:724 imb:8160 pmb:0 smb:0 d:- ref:;
in:115 out:113 type:P dur:2 cpbdur:2 q:22.07 aq:11.96 tex:541037 mv:56279 misc:1660 imb:6165 pmb:1527 smb:468 d:- ref:0 ;
in:113 out:114 type:B dur:2 cpbdur:2 q:22.07 aq:14.31 tex:400805 mv:72313 misc:4746 imb:2607 pmb:3460 smb:2093 d:- ref:0 ;
in:114 out:115 type:b dur:2 cpbdur:2 q:22.07 aq:15.08 tex:313451 mv:65045 misc:5664 imb:1745 pmb:3749 smb:2666 d:- ref:0 ;
in:119 out:116 type:P dur:2 cpbdur:2 q:22.20 aq:12.76 tex:561828 mv:59029 misc:1599 imb:5432 pmb:1679 smb:1049 d:- ref:0 ;
in:117 out:117 type:B dur:2 cpbdur:2 q:22.14 aq:14.12 tex:430850 mv:79048 misc:3598 imb:2628 pmb:3653 smb:1879 d:- ref:0 ;
in:116 out:118 type:b dur:2 cpbdur:2 q:22.10 aq:15.46 tex:250524 mv:63843 misc:5473 imb:1440 pmb:3974 smb:2746 d:- ref:0 ;
in:118 out:119 type:b dur:2 cpbdur:2 q:22.17 aq:15.35 tex:295055 mv:67264 misc:4777 imb:1908 pmb:3601 smb:2651 d:- ref:0 ;
in:122 out:120 type:P dur:2 cpbdur:2 q:22.26 aq:12.78 tex:403425 mv:56641 misc:2518 imb:4585 pmb:2016 smb:1559 d:- ref:0 ;
in:120 out:121 type:B dur:2 cpbdur:2 q:22.22 aq:14.69 tex:252720 mv:63977 misc:5135 imb:1453 pmb:3683 smb:3024 d:- ref:0 ;
in:121 out:122 type:b dur:2 cpbdur:2 q:22.24 aq:15.37 tex:179235 mv:50124 misc:6105 imb:882 pmb:3441 smb:3837 d:- ref:0 ;
in:126 out:123 type:P dur:2 cpbdur:2 q:22.32 aq:13.59 tex:364062 mv:56885 misc:1757 imb:5911 pmb:1671 smb:578 d:- ref:0 ;
in:124 out:124 type:B dur:2 cpbdur:2 q:22.29 aq:13.96 tex:318693 mv:77387 misc:4072 imb:2939 pmb:3593 smb:1628 d:- ref:0 ;
in:123 out:125 type:b dur:2 cpbdur:2 q:22.27 aq:14.95 tex:214512 mv:57841 misc:5887 imb:1414 pmb:3722 smb:3024 d:- ref:0 ;
in:125 out:126 type:b dur:2 cpbdur:2 q:22.31 aq:15.09 tex:16676 mv:7220 misc:5432 imb:57 pmb:1464 smb:6639 d:- ref:0 ;
in:127 out:127 type:P dur:2 cpbdur:2 q:22.34 aq:14.61 tex:471320 mv:52691 misc:1213 imb:7319 pmb:621 smb:220 d:- ref:0 ;
in:128 out:128 type:P dur:2 cpbdur:2 q:22.45 aq:14.94 tex:430481 mv:62009 misc:1342 imb:6619 pmb:1287 smb:254 d:- ref:0 ;
in:129 out:129 type:P dur:2 cpbdur:2 q:22.57 aq:15.56 tex:407245 mv:67470 misc:2133 imb:5832 pmb:1877 smb:451 d:- ref:0 ;
in:130 out:130 type:i dur:2 cpbdur:2 q:19.09 aq:9.53 tex:409474 mv:98755 misc:483 imb:8160 pmb:0 smb:0 d:- ref:;
in:131 out:131 type:P dur:2 cpbdur:2 q:22.74 aq:12.07 tex:286742 mv:49609 misc:3353 imb:5363 pmb:1472 smb:1325 d:- ref:0 ;
in:133 out:132 type:P dur:2 cpbdur:2 q:22.80 aq:12.19 tex:292616 mv:53578 misc:2606 imb:5853 pmb:1621 smb:686 d:- ref:0 ;
in:132 out:133 type:b dur:2 cpbdur:2 q:22.77 aq:13.86 tex:193116 mv:58599 misc:5685 imb:2221 pmb:3763 smb:2176 d:- ref:0 ;
in:134 out:134 type:P dur:2 cpbdur:2 q:22.88 aq:13.47 tex:258443 mv:50652 misc:3921 imb:5084 pmb:1452 smb:1624 d:- ref:0 ;
in:136 out:135 type:P dur:2 cpbdur:2 q:22.95 aq:13.35 tex:204227 mv:52811 misc:2562 imb:5968 pmb:1562 smb:630 d:- ref:0 ;
in:135 out:136 type:b dur:2 cpbdur:2 q:22.91 aq:14.82 tex:186291 mv:61158 misc:5903 imb:2118 pmb:3695 smb:2347 d:- ref:0 ;
