#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=9583 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:19.95 aq:6.26 tex:510557 mv:93637 misc:6166 imb:8160 pmb:0 smb:0 d:- ref:;
in:20 out:21 type:b dur:2 cpbdur:2 q:22.42 aq:13.16 tex:163847 mv:43385 misc:5656 imb:1538 pmb:2909 smb:3713 d:- ref:0 ;
in:24 out:22 type:P dur:2 cpbdur:2 q:20.16 aq:9.28 tex:375074 mv:47064 misc:2686 imb:4849 pmb:1432 smb:1879 d:- ref:0 ;
in:22 out:23 type:B dur:2 cpbdur:2 q:21.36 aq:12.51 tex:164062 mv:40128 misc:6042 imb:1278 pmb:2535 smb:4347 d:- ref:0 ;
in:23 out:24 type:b dur:2 cpbdur:2 q:20.76 aq:11.85 tex:200010 mv:48708 misc:5450 imb:1442 pmb:3145 smb:3573 d:- ref:0 ;
in:25 out:25 type:P dur:2 cpbdur:2 q:20.22 aq:9.28 tex:278471 mv:43524 misc:3853 imb:3434 pmb:1774 smb:2952 d:- ref:0 ;
in:26 out:26 type:P dur:2 cpbdur:2 q:20.51 aq:9.52 tex:347464 mv:42125 misc:2643 imb:4723 pmb:1126 smb:2311 d:- ref:0 ;
in:28 out:27 type:P dur:2 cpbdur:2 q:20.85 aq:9.54 tex:242412 mv:37303 misc:3341 imb:4500 pmb:1068 smb:2592 d:- ref:0 ;
in:27 out:28 type:b dur:2 cpbdur:2 q:20.68 aq:12.12 tex:155105 mv:43347 misc:5324 imb:1573 pmb:2495 smb:4092 d:- ref:0 ;
in:29 out:29 type:P dur:2 cpbdur:2 q:21.28 aq:9.73 tex:162472 mv:33185 misc:4167 imb:3851 pmb:1101 smb:3208 d:- ref:0 ;
in:30 out:30 type:P dur:2 cpbdur:2 q:21.53 aq:10.69 tex:123638 mv:29549 misc:4053 imb:3287 pmb:996 smb:3877 d:- ref:0 ;
in:31 out:31 type:P dur:2 cpbdur:2 q:21.63 aq:11.11 tex:246524 mv:38029 misc:2167 imb:6321 pmb:675 smb:1164 d:- ref:0 ;
in:32 out:32 type:P dur:2 cpbdur:2 q:21.72 aq:10.61 tex:172053 mv:43383 misc:3036 imb:5002 pmb:1153 smb:2005 d:- ref:0 ;
in:33 out:33 type:P dur:2 cpbdur:2 q:21.50 aq:10.23 tex:244704 mv:43774 misc:1258 imb:7226 pmb:680 smb:254 d:- ref:0 ;
in:34 out:34 type:P dur:2 cpbdur:2 q:21.59 aq:10.85 tex:295736 mv:43809 misc:1783 imb:6870 pmb:807 smb:483 d:- ref:0 ;
in:35 out:35 type:P dur:2 cpbdur:2 q:21.82 aq:11.62 tex:307627 mv:51488 misc:3429 imb:5703 pmb:1448 smb:1009 d:- ref:0 ;
in:36 out:36 type:P dur:2 cpbdur:2 q:22.22 aq:11.51 tex:205629 mv:46876 misc:4727 imb:4144 pmb:1930 smb:2086 d:- ref:0 ;
in:38 out:37 type:P dur:2 cpbdur:2 q:22.31 aq:12.92 tex:186521 mv:42021 misc:4674 imb:4186 pmb:1641 smb:2333 d:- ref:0 ;
in:37 out:38 type:b dur:2 cpbdur:2 q:22.27 aq:16.21 tex:12081 mv:3566 misc:4017 imb:53 pmb:934 smb:7173 d:- ref:0 ;
in:39 out:39 type:P dur:2 cpbdur:2 q:22.21 aq:12.82 tex:416206 mv:40386 misc:1472 imb:6905 pmb:592 smb:663 d:- ref:0 ;
in:40 out:40 type:P dur:2 cpbdur:2 q:22.31 aq:12.70 tex:246881 mv:45767 misc:3184 imb:4420 pmb:1666 smb:2074 d:- ref:0 ;
in:41 out:41 type:P dur:2 cpbdur:2 q:22.20 aq:8.87 tex:242046 mv:41314 misc:4568 imb:4768 pmb:1083 smb:2309 d:- ref:0 ;
in:42 out:42 type:P dur:2 cpbdur:2 q:22.13 aq:7.39 tex:122703 mv:32299 misc:6542 imb:3777 pmb:1019 smb:3364 d:- ref:0 ;
in:46 out:43 type:P dur:2 cpbdur:2 q:22.04 aq:7.94 tex:154783 mv:35165 misc:5668 imb:4862 pmb:1138 smb:2160 d:- ref:0 ;
in:44 out:44 type:B dur:2 cpbdur:2 q:22.08 aq:9.11 tex:77160 mv:32612 misc:7644 imb:1506 pmb:3068 smb:3586 d:- ref:0 ;
in:43 out:45 type:b dur:2 cpbdur:2 q:22.10 aq:9.99 tex:44576 mv:26631 misc:7681 imb:1207 pmb:2670 smb:4283 d:- ref:0 ;
in:45 out:46 type:b dur:2 cpbdur:2 q:22.06 aq:10.62 tex:33605 mv:21847 misc:7652 imb:775 pmb:2732 smb:4653 d:- ref:0 ;
in:48 out:47 type:P dur:2 cpbdur:2 q:21.56 aq:8.08 tex:122102 mv:28695 misc:6883 imb:4018 pmb:1025 smb:3117 d:- ref:0 ;
in:47 out:48 type:b dur:2 cpbdur:2 q:21.80 aq:10.52 tex:53925 mv:24379 misc:7696 imb:1137 pmb:2646 smb:4377 d:- ref:0 ;
in:49 out:49 type:P dur:2 cpbdur:2 q:21.26 aq:7.97 tex:109450 mv:23454 misc:7176 imb:3438 pmb:819 smb:3903 d:- ref:0 ;
in:50 out:50 type:P dur:2 cpbdur:2 q:21.13 aq:8.13 tex:157252 mv:23626 misc:6826 imb:3506 pmb:807 smb:3847 d:- ref:0 ;
in:51 out:51 type:P dur:2 cpbdur:2 q:21.06 aq:8.47 tex:169493 mv:23842 misc:6601 imb:3559 pmb:798 smb:3803 d:- ref:0 ;
in:52 out:52 type:P dur:2 cpbdur:2 q:21.06 aq:9.07 tex:224219 mv:24913 misc:6092 imb:3722 pmb:863 smb:3575 d:- ref:0 ;
in:53 out:53 type:P dur:2 cpbdur:2 q:21.09 aq:9.64 tex:280457 mv:27065 misc:5598 imb:3917 pmb:830 smb:3413 d:- ref:0 ;
in:54 out:54 type:P dur:2 cpbdur:2 q:21.05 aq:9.94 tex:376640 mv:30157 misc:5251 imb:4247 pmb:796 smb:3117 d:- ref:0 ;
in:55 out:55 type:P dur:2 cpbdur:2 q:21.02 aq:9.68 tex:424307 mv:35302 misc:4975 imb:4584 pmb:986 smb:2590 d:- ref:0 ;
in:57 out:56 type:P dur:2 cpbdur:2 q:20.81 aq:10.88 tex:455278 mv:37424 misc:4178 imb:5180 pmb:1087 smb:1893 d:- ref:0 ;
in:56 out:57 type:b dur:2 cpbdur:2 q:20.91 aq:12.66 tex:242374 mv:38620 misc:6230 imb:988 pmb:3053 smb:4119 d:- ref:0 ;
in:58 out:58 type:P dur:2 cpbdur:2 q:20.91 aq:10.77 tex:586818 mv:36686 misc:2640 imb:6177 pmb:689 smb:1294 d:- ref:0 ;
in:59 out:59 type:P dur:2 cpbdur:2 q:20.97 aq:11.29 tex:478367 mv:43120 misc:3545 imb:3706 pmb:1757 smb:2697 d:- ref:0 ;
in:60 out:60 type:P dur:2 cpbdur:2 q:20.91 aq:11.05 tex:531163 mv:43342 misc:3207 imb:5430 pmb:1245 smb:1485 d:- ref:0 ;
in:61 out:61 type:P dur:2 cpbdur:2 q:20.88 aq:10.26 tex:596321 mv:45785 misc:2894 imb:5817 pmb:1102 smb:1241 d:- ref:0 ;
in:65 out:62 type:P dur:2 cpbdur:2 q:20.82 aq:9.51 tex:721111 mv:50880 misc:2577 imb:5898 pmb:1290 smb:972 d:- ref:0 ;
in:63 out:63 type:B dur:2 cpbdur:2 q:20.85 aq:12.28 tex:381107 mv:61609 misc:5356 imb:1829 pmb:3540 smb:2791 d:- ref:0 ;
in:62 out:64 type:b dur:2 cpbdur:2 q:20.86 aq:13.55 tex:323170 mv:59565 misc:5433 imb:1577 pmb:3604 smb:2979 d:- ref:0 ;
in:64 out:65 type:b dur:2 cpbdur:2 q:20.83 aq:15.80 tex:224821 mv:39660 misc:6087 imb:479 pmb:3334 smb:4347 d:- ref:0 ;
in:69 out:66 type:P dur:2 cpbdur:2 q:20.24 aq:10.24 tex:636209 mv:46268 misc:4227 imb:3386 pmb:2103 smb:2671 d:- ref:0 ;
in:67 out:67 type:B dur:2 cpbdur:2 q:20.53 aq:13.81 tex:300522 mv:50680 misc:5550 imb:611 pmb:3539 smb:4010 d:- ref:0 ;
in:66 out:68 type:b dur:2 cpbdur:2 q:20.67 aq:16.92 tex:191033 mv:35634 misc:5229 imb:237 pmb:2947 smb:4976 d:- ref:0 ;
in:68 out:69 type:b dur:2 cpbdur:2 q:20.39 aq:15.42 tex:239518 mv:44434 misc:5312 imb:597 pmb:3305 smb:4258 d:- ref:0 ;
in:73 out:70 type:P dur:2 cpbdur:2 q:19.98 aq:10.41 tex:492196 mv:48690 misc:4466 imb:2893 pmb:2587 smb:2680 d:- ref:0 ;
in:71 out:71 type:B dur:2 cpbdur:2 q:20.11 aq:12.88 tex:305111 mv:50703 misc:5498 imb:599 pmb:3847 smb:3714 d:- ref:0 ;
in:70 out:72 type:b dur:2 cpbdur:2 q:20.18 aq:16.02 tex:199552 mv:39631 misc:5281 imb:326 pmb:3236 smb:4598 d:- ref:0 ;
in:72 out:73 type:b dur:2 cpbdur:2 q:20.04 aq:14.72 tex:191932 mv:39143 misc:5653 imb:319 pmb:3370 smb:4471 d:- ref:0 ;
in:77 out:74 type:P dur:2 cpbdur:2 q:20.20 aq:10.29 tex:589669 mv:51827 misc:3592 imb:4354 pmb:2006 smb:1800 d:- ref:0 ;
in:75 out:75 type:B dur:2 cpbdur:2 q:20.09 aq:12.02 tex:387440 mv:56209 misc:5559 imb:1152 pmb:3905 smb:3103 d:- ref:0 ;
in:74 out:76 type:b dur:2 cpbdur:2 q:20.03 aq:14.08 tex:263596 mv:46041 misc:5779 imb:664 pmb:3550 smb:3946 d:- ref:0 ;
in:76 out:77 type:b dur:2 cpbdur:2 q:20.14 aq:14.72 tex:260648 mv:46883 misc:5549 imb:686 pmb:3319 smb:4155 d:- ref:0 ;
in:80 out:78 type:P dur:2 cpbdur:2 q:20.74 aq:10.52 tex:629042 mv:52490 misc:3412 imb:4931 pmb:1875 smb:1354 d:- ref:0 ;
in:78 out:79 type:B dur:2 cpbdur:2 q:20.38 aq:13.95 tex:374948 mv:56690 misc:5546 imb:1643 pmb:3519 smb:2998 d:- ref:0 ;
in:79 out:80 type:b dur:2 cpbdur:2 q:20.56 aq:15.96 tex:306271 mv:51791 misc:4994 imb:1416 pmb:2932 smb:3812 d:- ref:0 ;
in:83 out:81 type:P dur:2 cpbdur:2 q:21.32 aq:10.79 tex:494868 mv:42921 misc:3403 imb:3732 pmb:1450 smb:2978 d:- ref:0 ;
in:81 out:82 type:B dur:2 cpbdur:2 q:20.93 aq:16.36 tex:308035 mv:51028 misc:4657 imb:1190 pmb:2967 smb:4003 d:- ref:0 ;
in:82 out:83 type:b dur:2 cpbdur:2 q:21.13 aq:16.48 tex:284560 mv:45163 misc:4597 imb:947 pmb:2818 smb:4395 d:- ref:0 ;
in:85 out:84 type:P dur:2 cpbdur:2 q:21.61 aq:9.61 tex:469828 mv:41963 misc:4273 imb:3361 pmb:1800 smb:2999 d:- ref:0 ;
in:84 out:85 type:b dur:2 cpbdur:2 q:21.46 aq:15.35 tex:246530 mv:43061 misc:5121 imb:837 pmb:2787 smb:4536 d:- ref:0 ;
in:89 out:86 type:P dur:2 cpbdur:2 q:21.64 aq:10.07 tex:381474 mv:41919 misc:4895 imb:2873 pmb:2050 smb:3237 d:- ref:0 ;
in:87 out:87 type:B dur:2 cpbdur:2 q:21.62 aq:15.13 tex:256477 mv:42912 misc:5307 imb:619 pmb:2991 smb:4550 d:- ref:0 ;
in:86 out:88 type:b dur:2 cpbdur:2 q:21.61 aq:16.69 tex:162501 mv:34482 misc:4873 imb:345 pmb:2670 smb:5145 d:- ref:0 ;
in:88 out:89 type:b dur:2 cpbdur:2 q:21.63 aq:17.83 tex:167703 mv:33592 misc:5009 imb:354 pmb:2514 smb:5292 d:- ref:0 ;
in:91 out:90 type:P dur:2 cpbdur:2 q:21.68 aq:10.40 tex:303291 mv:33831 misc:4838 imb:2125 pmb:1820 smb:4215 d:- ref:0 ;
in:90 out:91 type:b dur:2 cpbdur:2 q:21.66 aq:17.45 tex:158417 mv:31026 misc:4933 imb:470 pmb:2328 smb:5362 d:- ref:0 ;
in:92 out:92 type:P dur:2 cpbdur:2 q:21.71 aq:10.34 tex:202279 mv:27374 misc:4259 imb:1538 pmb:1611 smb:5011 d:- ref:0 ;
in:95 out:93 type:P dur:2 cpbdur:2 q:21.76 aq:9.28 tex:187603 mv:26451 misc:3090 imb:2597 pmb:1016 smb:4547 d:- ref:0 ;
in:93 out:94 type:B dur:2 cpbdur:2 q:21.73 aq:14.11 tex:85921 mv:23882 misc:4125 imb:443 pmb:1726 smb:5991 d:- ref:0 ;
in:94 out:95 type:b dur:2 cpbdur:2 q:21.74 aq:14.90 tex:65025 mv:21410 misc:4005 imb:310 pmb:1808 smb:6042 d:- ref:0 ;
in:99 out:96 type:P dur:2 cpbdur:2 q:21.77 aq:9.90 tex:184865 mv:27468 misc:4027 imb:2741 pmb:987 smb:4432 d:- ref:0 ;
in:97 out:97 type:B dur:2 cpbdur:2 q:21.76 aq:13.21 tex:114480 mv:28534 misc:4618 imb:631 pmb:2124 smb:5405 d:- ref:0 ;
in:96 out:98 type:b dur:2 cpbdur:2 q:21.76 aq:17.07 tex:83985 mv:23152 misc:4263 imb:301 pmb:1965 smb:5894 d:- ref:0 ;
in:98 out:99 type:b dur:2 cpbdur:2 q:21.77 aq:16.63 tex:65360 mv:18691 misc:3861 imb:314 pmb:1558 smb:6288 d:- ref:0 ;
in:101 out:100 type:P dur:2 cpbdur:2 q:21.80 aq:10.22 tex:190363 mv:25332 misc:2857 imb:2806 pmb:675 smb:4679 d:- ref:0 ;
in:100 out:101 type:b dur:2 cpbdur:2 q:21.79 aq:16.06 tex:87847 mv:23639 misc:3770 imb:628 pmb:1761 smb:5771 d:- ref:0 ;
in:104 out:102 type:P dur:2 cpbdur:2 q:21.83 aq:11.15 tex:287995 mv:42338 misc:3899 imb:4676 pmb:1406 smb:2078 d:- ref:0 ;
in:102 out:103 type:B dur:2 cpbdur:2 q:21.81 aq:14.87 tex:131694 mv:29082 misc:5472 imb:820 pmb:2058 smb:5282 d:- ref:0 ;
in:103 out:104 type:b dur:2 cpbdur:2 q:21.82 aq:13.11 tex:160869 mv:39040 misc:6499 imb:968 pmb:3011 smb:4181 d:- ref:0 ;
in:105 out:105 type:P dur:2 cpbdur:2 q:21.81 aq:11.04 tex:297846 mv:42648 misc:4042 imb:4512 pmb:1440 smb:2208 d:- ref:0 ;
in:106 out:106 type:P dur:2 cpbdur:2 q:21.79 aq:11.99 tex:276888 mv:39829 misc:5091 imb:2804 pmb:1697 smb:3659 d:- ref:0 ;
in:107 out:107 type:P dur:2 cpbdur:2 q:21.76 aq:10.44 tex:272947 mv:39878 misc:4551 imb:4030 pmb:1436 smb:2694 d:- ref:0 ;
in:108 out:108 type:P dur:2 cpbdur:2 q:21.76 aq:10.35 tex:305235 mv:38238 misc:4567 imb:3857 pmb:1273 smb:3030 d:- ref:0 ;
in:109 out:109 type:P dur:2 cpbdur:2 q:21.73 aq:10.14 tex:303644 mv:38815 misc:4493 imb:3780 pmb:1388 smb:2992 d:- ref:0 ;
in:110 out:110 type:P dur:2 cpbdur:2 q:21.70 aq:10.51 tex:287311 mv:37701 misc:5228 imb:3330 pmb:1574 smb:3256 d:- ref:0 ;
in:111 out:111 type:P dur:2 cpbdur:2 q:21.65 aq:8.11 tex:224060 mv:32218 misc:3282 imb:5856 pmb:808 smb:1496 d:- ref:0 ;
in:113 out:112 type:P dur:2 cpbdur:2 q:21.57 aq:8.10 tex:214415 mv:24612 misc:1685 imb:6408 pmb:391 smb:1361 d:- ref:0 ;
in:112 out:113 type:b dur:2 cpbdur:2 q:21.61 aq:10.37 tex:140438 mv:33799 misc:5267 imb:2238 pmb:2171 smb:3751 d:- ref:0 ;
in:114 out:114 type:P dur:2 cpbdur:2 q:21.39 aq:7.78 tex:153797 mv:22233 misc:2114 imb:5327 pmb:532 smb:2301 d:- ref:0 ;
in:115 out:115 type:P dur:2 cpbdur:2 q:21.32 aq:10.68 tex:155969 mv:25399 misc:2728 imb:3583 pmb:825 smb:3752 d:- ref:0 ;
in:116 out:116 type:P dur:2 cpbdur:2 q:21.22 aq:9.87 tex:271322 mv:33866 misc:2196 imb:5198 pmb:736 smb:2226 d:- ref:0 ;
in:117 out:117 type:P dur:2 cpbdur:2 q:21.13 aq:9.82 tex:350631 mv:44300 misc:3309 imb:4453 pmb:1544 smb:2163 d:- ref:0 ;
in:120 out:118 type:P dur:2 cpbdur:2 q:21.10 aq:9.49 tex:488962 mv:51484 misc:1794 imb:6141 pmb:1452 smb:567 d:- ref:0 ;
in:118 out:119 type:B dur:2 cpbdur:2 q:21.12 aq:11.64 tex:272764 mv:57151 misc:5245 imb:1779 pmb:3384 smb:2997 d:- ref:0 ;
in:119 out:120 type:b dur:2 cpbdur:2 q:21.11 aq:12.66 tex:205844 mv:49512 misc:5652 imb:1128 pmb:3707 smb:3325 d:- ref:0 ;
in:124 out:121 type:P dur:2 cpbdur:2 q:21.00 aq:9.91 tex:388792 mv:49526 misc:2810 imb:5091 pmb:1794 smb:1275 d:- ref:0 ;
in:122 out:122 type:B dur:2 cpbdur:2 q:21.05 aq:11.65 tex:211731 mv:50909 misc:5616 imb:1092 pmb:3826 smb:3242 d:- ref:0 ;
in:121 out:123 type:b dur:2 cpbdur:2 q:21.07 aq:14.08 tex:130546 mv:39550 misc:5912 imb:586 pmb:3404 smb:4170 d:- ref:0 ;
in:123 out:124 type:b dur:2 cpbdur:2 q:21.02 aq:13.61 tex:136468 mv:41392 misc:5660 imb:646 pmb:3482 smb:4032 d:- ref:0 ;
in:126 out:125 type:P dur:2 cpbdur:2 q:20.97 aq:10.74 tex:271307 mv:44146 misc:3963 imb:4000 pmb:1668 smb:2492 d:- ref:0 ;
in:125 out:126 type:b dur:2 cpbdur:2 q:20.98 aq:12.47 tex:154804 mv:44703 misc:5461 imb:891 pmb:3362 smb:3907 d:- ref:0 ;
in:129 out:127 type:P dur:2 cpbdur:2 q:20.97 aq:10.90 tex:355864 mv:51722 misc:2150 imb:5686 pmb:1719 smb:755 d:- ref:0 ;
in:127 out:128 type:B dur:2 cpbdur:2 q:20.97 aq:11.71 tex:205170 mv:51911 misc:5663 imb:1515 pmb:3473 smb:3172 d:- ref:0 ;
in:128 out:129 type:b dur:2 cpbdur:2 q:20.97 aq:12.99 tex:154044 mv:46928 misc:6044 imb:971 pmb:3670 smb:3519 d:- ref:0 ;
in:132 out:130 type:P dur:2 cpbdur:2 q:20.92 aq:9.59 tex:448788 mv:45729 misc:747 imb:7486 pmb:665 smb:9 d:- ref:0 w:7,121,6 ;
in:130 out:131 type:B dur:2 cpbdur:2 q:20.95 aq:12.84 tex:271278 mv:58122 misc:5256 imb:2059 pmb:3239 smb:2862 d:- ref:0 ;
in:131 out:132 type:b dur:2 cpbdur:2 q:20.93 aq:12.55 tex:232591 mv:54532 misc:5733 imb:1552 pmb:3876 smb:2732 d:- ref:0 ;
in:136 out:133 type:P dur:2 cpbdur:2 q:20.82 aq:10.17 tex:440658 mv:52655 misc:2159 imb:5916 pmb:1397 smb:847 d:- ref:0 ;
in:134 out:134 type:B dur:2 cpbdur:2 q:20.87 aq:11.19 tex:266403 mv:59295 misc:5390 imb:1903 pmb:4006 smb:2251 d:- ref:0 ;
in:133 out:135 type:b dur:2 cpbdur:2 q:20.90 aq:12.37 tex:198060 mv:50745 misc:6019 imb:1461 pmb:4015 smb:2684 d:- ref:0 ;
in:135 out:136 type:b dur:2 cpbdur:2 q:20.85 aq:13.81 tex:141968 mv:39767 misc:6601 imb:732 pmb:3710 smb:3718 d:- ref:0 ;
in:140 out:137 type:P dur:2 cpbdur:2 q:20.92 aq:10.65 tex:438513 mv:47423 misc:2000 imb:6129 pmb:1363 smb:668 d:- ref:0 ;
in:138 out:138 type:B dur:2 cpbdur:2 q:20.87 aq:11.51 tex:334031 mv:60460 misc:4997 imb:2224 pmb:3694 smb:2242 d:- ref:0 ;
in:137 out:139 type:b dur:2 cpbdur:2 q:20.85 aq:12.63 tex:206622 mv:51501 misc:5989 imb:1487 pmb:3907 smb:2766 d:- ref:0 ;
in:139 out:140 type:b dur:2 cpbdur:2 q:20.90 aq:12.99 tex:166556 mv:44544 misc:6172 imb:1039 pmb:3232 smb:3889 d:- ref:0 ;
in:141 out:141 type:I dur:2 cpbdur:2 q:18.19 aq:8.04 tex:539869 mv:100204 misc:671 imb:8160 pmb:0 smb:0 d:- ref:;
in:143 out:142 type:P dur:2 cpbdur:2 q:20.92 aq:10.91 tex:529009 mv:46626 misc:1173 imb:6782 pmb:905 smb:473 d:- ref:0 ;
in:142 out:143 type:b dur:2 cpbdur:2 q:20.92 aq:12.48 tex:326328 mv:65182 misc:4626 imb:2827 pmb:3415 smb:1918 d:- ref:0 ;
in:144 out:144 type:P dur:2 cpbdur:2 q:20.94 aq:10.94 tex:423288 mv:48392 misc:2912 imb:5098 pmb:1667 smb:1395 d:- ref:0 ;
in:145 out:145 type:P dur:2 cpbdur:2 q:20.99 aq:11.08 tex:349535 mv:42920 misc:4025 imb:4247 pmb:1791 smb:2122 d:- ref:0 ;
in:146 out:146 type:P dur:2 cpbdur:2 q:21.01 aq:10.01 tex:372314 mv:40804 misc:4482 imb:3850 pmb:1855 smb:2455 d:- ref:0 ;
in:150 out:147 type:P dur:2 cpbdur:2 q:21.02 aq:10.13 tex:489188 mv:51417 misc:2347 imb:5530 pmb:1742 smb:888 d:- ref:0 ;
in:148 out:148 type:B dur:2 cpbdur:2 q:21.01 aq:11.76 tex:280838 mv:52908 misc:5094 imb:2016 pmb:2876 smb:3268 d:- ref:0 ;
in:147 out:149 type:b dur:2 cpbdur:2 q:21.01 aq:12.97 tex:301061 mv:49765 misc:5582 imb:1604 pmb:3192 smb:3364 d:- ref:0 ;
in:149 out:150 type:b dur:2 cpbdur:2 q:21.02 aq:14.14 tex:187584 mv:37080 misc:5456 imb:780 pmb:2623 smb:4757 d:- ref:0 ;
in:151 out:151 type:P dur:2 cpbdur:2 q:21.17 aq:10.01 tex:307098 mv:40259 misc:3811 imb:3228 pmb:1902 smb:3030 d:- ref:0 ;
in:153 out:152 type:P dur:2 cpbdur:2 q:21.20 aq:10.34 tex:492460 mv:50755 misc:2337 imb:4545 pmb:1802 smb:1813 d:- ref:0 ;
in:152 out:153 type:b dur:2 cpbdur:2 q:21.19 aq:14.32 tex:233611 mv:51509 misc:4416 imb:1448 pmb:2860 smb:3852 d:- ref:0 ;
in:157 out:154 type:P dur:2 cpbdur:2 q:21.21 aq:11.75 tex:490940 mv:50798 misc:3278 imb:4072 pmb:1943 smb:2145 d:- ref:0 ;
